2018-05-23 21:28:21 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   8,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   8,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   8,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   8,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   8,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   8,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   8,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   8,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   8,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   8,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   8,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   8,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   8,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   8,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   8,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  8,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  93.3; Position:  8,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle:  96.7; Position:  8,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   3.0; Angle: 100.0; Position:  8,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   2.9; Angle: 103.3; Position:  8,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   2.9; Angle: 106.7; Position:  8,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   2.9; Angle: 110.0; Position:  8,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   2.9; Angle: 113.3; Position:  8,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   2.9; Angle: 116.7; Position:  7,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   2.9; Angle: 120.0; Position:  7,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   2.9; Angle: 123.3; Position:  7,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   2.9; Angle: 126.7; Position:  7,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   2.9; Angle: 130.0; Position:  7,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   2.8; Angle: 133.3; Position:  7,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:27 INFO  Car - Speed:   2.8; Angle: 136.7; Position:  7,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   2.8; Angle: 140.0; Position:  7,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   2.8; Angle: 143.3; Position:  7,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   2.8; Angle: 146.7; Position:  7,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   2.8; Angle: 150.0; Position:  7,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   2.8; Angle: 153.3; Position:  7,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   2.8; Angle: 156.7; Position:  7,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   2.8; Angle: 160.0; Position:  7,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   2.7; Angle: 163.3; Position:  7,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   2.7; Angle: 166.7; Position:  7,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   2.7; Angle: 170.0; Position:  7,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   2.7; Angle: 173.3; Position:  7,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   2.7; Angle: 176.7; Position:  7,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   2.7; Angle: 180.0; Position:  7,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   2.7; Angle: 180.0; Position:  6,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   2.7; Angle: 180.0; Position:  6,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   2.7; Angle: 180.0; Position:  6,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   2.7; Angle: 180.0; Position:  6,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  6,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  6,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  6,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  6,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  6,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  6,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  6,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  6,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  6,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  6,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  6,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  6,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  5,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:28 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  4,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  4,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  4,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  4,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  4,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  4,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  4,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  4,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  4,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  4,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  4,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  4,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  4,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  4,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  3,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  3,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  3,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  3,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  3,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  3,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  3,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  3,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  3,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  3,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  3,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  3,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  3,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  3,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  3,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  2,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  2,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 176.7; Position:  2,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 173.3; Position:  2,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 170.0; Position:  2,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 166.7; Position:  2,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 163.3; Position:  2,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   3.0; Angle: 160.0; Position:  2,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   2.9; Angle: 156.7; Position:  2,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   2.9; Angle: 153.3; Position:  2,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   2.9; Angle: 150.0; Position:  2,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   2.9; Angle: 146.7; Position:  2,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   2.9; Angle: 143.3; Position:  2,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   2.9; Angle: 140.0; Position:  2,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   2.9; Angle: 136.7; Position:  2,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   2.9; Angle: 133.3; Position:  2,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:29 INFO  Car - Speed:   2.9; Angle: 130.0; Position:  2,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   2.8; Angle: 126.7; Position:  2,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   2.8; Angle: 123.3; Position:  2,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   2.8; Angle: 120.0; Position:  1,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   2.8; Angle: 116.7; Position:  1,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   2.8; Angle: 113.3; Position:  1,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   2.8; Angle: 110.0; Position:  1,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   2.8; Angle: 106.7; Position:  1,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   2.8; Angle: 103.3; Position:  1,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   2.8; Angle: 100.0; Position:  1,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   2.7; Angle:  96.7; Position:  1,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   2.7; Angle:  93.3; Position:  1,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   2.7; Angle:  90.0; Position:  1,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   2.8; Angle:  90.0; Position:  1,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   2.8; Angle:  90.0; Position:  1,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   2.8; Angle:  90.0; Position:  1,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   2.9; Angle:  90.0; Position:  1,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   2.9; Angle:  90.0; Position:  1,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   2.9; Angle:  90.0; Position:  1,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health: 100.0; Tile: ROAD
