2018-05-23 21:22:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 21:22:47 INFO  Car - Speed:   2.7; Angle:   6.7; Position:  2,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   2.7; Angle:   3.3; Position:  2,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   2.7; Angle:   0.0; Position:  2,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   2.7; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:47 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle: 356.7; Position: 10,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle: 353.3; Position: 10,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle: 350.0; Position: 10,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   3.0; Angle: 346.7; Position: 10,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   2.9; Angle: 343.3; Position: 10,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   2.9; Angle: 340.0; Position: 10,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   2.9; Angle: 336.7; Position: 10,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   2.9; Angle: 333.3; Position: 10,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   2.9; Angle: 330.0; Position: 10,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   2.9; Angle: 326.7; Position: 10,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   2.9; Angle: 323.3; Position: 10,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   2.9; Angle: 320.0; Position: 10,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   2.9; Angle: 316.7; Position: 10,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   2.8; Angle: 313.3; Position: 10,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   2.8; Angle: 310.0; Position: 10,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   2.8; Angle: 306.7; Position: 11,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:49 INFO  Car - Speed:   2.8; Angle: 303.3; Position: 11,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   2.8; Angle: 300.0; Position: 11,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   2.8; Angle: 296.7; Position: 11,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   2.8; Angle: 293.3; Position: 11,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   2.8; Angle: 290.0; Position: 11,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   2.8; Angle: 286.7; Position: 11,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   2.7; Angle: 283.3; Position: 11,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   2.7; Angle: 280.0; Position: 11,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   2.7; Angle: 276.7; Position: 11,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   2.7; Angle: 273.3; Position: 11,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   2.7; Angle: 270.0; Position: 11,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   2.7; Angle: 270.0; Position: 11,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   2.8; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   2.8; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   2.8; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   2.9; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   2.9; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   2.9; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   3.0; Angle: 273.3; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:50 INFO  Car - Speed:   3.0; Angle: 276.7; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:51 INFO  Car - Speed:   3.0; Angle: 280.0; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:51 INFO  Car - Speed:   3.0; Angle: 283.3; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:51 INFO  Car - Speed:   2.9; Angle: 286.7; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:51 INFO  Car - Speed:   2.9; Angle: 290.0; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:51 INFO  Car - Speed:   2.9; Angle: 293.3; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:51 INFO  Car - Speed:   2.9; Angle: 296.7; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:51 INFO  Car - Speed:   2.9; Angle: 300.0; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:51 INFO  Car - Speed:   2.9; Angle: 303.3; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:51 INFO  Car - Speed:   2.9; Angle: 306.7; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:51 INFO  Car - Speed:   2.9; Angle: 310.0; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:51 INFO  Car - Speed:   2.9; Angle: 313.3; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:51 INFO  Car - Speed:   2.8; Angle: 316.7; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:51 INFO  Car - Speed:   2.8; Angle: 320.0; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:51 INFO  Car - Speed:   2.8; Angle: 323.3; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:51 INFO  Car - Speed:   2.8; Angle: 326.7; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:51 INFO  Car - Speed:   2.8; Angle: 330.0; Position: 11,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:51 INFO  Car - Speed:   2.8; Angle: 333.3; Position: 11,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:51 INFO  Car - Speed:   2.8; Angle: 336.7; Position: 11,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:51 INFO  Car - Speed:   2.8; Angle: 340.0; Position: 11,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:51 INFO  Car - Speed:   2.8; Angle: 343.3; Position: 12,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:51 INFO  Car - Speed:   2.7; Angle: 346.7; Position: 12,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:51 INFO  Car - Speed:   2.7; Angle: 350.0; Position: 12,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:51 INFO  Car - Speed:   2.7; Angle: 353.3; Position: 12,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:51 INFO  Car - Speed:   2.7; Angle: 356.7; Position: 12,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:51 INFO  Car - Speed:   2.7; Angle:   0.0; Position: 12,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:51 INFO  Car - Speed:   2.7; Angle:   0.0; Position: 12,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:51 INFO  Car - Speed:   2.8; Angle:   0.0; Position: 12,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:22:51 INFO  Car - Speed:   2.8; Angle:   0.0; Position: 12,13; Key:  4; Health: 100.0; Tile: ROAD
